[2025-06-05 10:58:50,476: INFO: main: Logging is implemented]
[2025-06-05 15:39:47,345: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 15:39:47,352: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 15:41:57,723: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 15:41:57,730: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 15:41:57,743: INFO: common: created directory at: artifacts]
[2025-06-05 15:41:57,747: INFO: common: created directory at: artifacts/data_ingestion]
[2025-06-05 15:41:59,655: INFO: 227420655: File is downloaded]
[2025-06-05 15:53:05,758: INFO: main: stage Data Ingestion stage initiated]
[2025-06-05 15:53:05,760: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 15:53:05,761: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 15:53:05,761: INFO: common: created directory at: artifacts]
[2025-06-05 15:53:05,762: INFO: common: created directory at: artifacts/data_ingestion]
[2025-06-05 15:53:07,011: INFO: data_ingestion: File is downloaded]
[2025-06-05 15:53:07,201: INFO: main: Stage Data Ingestion stage Completed]
[2025-06-05 15:58:52,125: INFO: config: PyTorch version 2.7.0 available.]
[2025-06-05 16:05:04,859: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 16:05:04,869: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 16:05:04,875: INFO: common: created directory at: artifacts]
[2025-06-05 16:05:04,879: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-05 16:07:16,890: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 16:07:16,898: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 16:07:16,903: INFO: common: created directory at: artifacts]
[2025-06-05 16:07:16,906: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-05 16:08:41,254: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 16:08:41,261: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 16:08:41,264: INFO: common: created directory at: artifacts]
[2025-06-05 16:08:41,266: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-05 16:09:05,398: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 16:09:05,404: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 16:09:05,407: INFO: common: created directory at: artifacts]
[2025-06-05 16:09:05,410: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-05 16:29:55,665: INFO: config: PyTorch version 2.7.0 available.]
[2025-06-05 16:30:08,450: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 16:30:08,455: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 16:30:08,457: INFO: common: created directory at: artifacts]
[2025-06-05 16:30:08,460: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-05 16:38:26,604: INFO: config: PyTorch version 2.7.0 available.]
[2025-06-05 16:38:27,270: INFO: main: stage Data Ingestion stage initiated]
[2025-06-05 16:38:27,273: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 16:38:27,276: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 16:38:27,276: INFO: common: created directory at: artifacts]
[2025-06-05 16:38:27,276: INFO: common: created directory at: artifacts/data_ingestion]
[2025-06-05 16:38:27,276: INFO: data_ingestion: File already exits]
[2025-06-05 16:38:27,614: INFO: main: Stage Data Ingestion stage Completed]
[2025-06-05 16:38:27,615: INFO: main: stage Data Transformation stage initiated]
[2025-06-05 16:38:27,618: INFO: common: yaml file: config/config.yaml loaded successfully]
[2025-06-05 16:38:27,619: INFO: common: yaml file: params.yaml loaded successfully]
[2025-06-05 16:38:27,619: INFO: common: created directory at: artifacts]
[2025-06-05 16:38:27,620: INFO: common: created directory at: artifacts/data_transformation]
[2025-06-05 16:38:37,783: INFO: main: Stage Data Transformation stage Completed]
